channel_name,channel_id,appearances,latest_video,sample_titles,matched_queries,subscriber_count,video_count,recency,freq_norm,subs_norm,score,youtube_url
Leveling Up with Eric Siu,UC3owDdLk7HL1dyQnkoBuRew,3,2025-12-30,"A Complete Guide to AI SEO in 2026 (AEO, GEO, LLMO) | How I Use AI to Automate 80% of My Marketing | 13 Strategies for Success | F*ck It, Here&#39;s My $100M SEO Strategy","""AI SEO"" content workflow 2025, ""programmatic SEO"" AI, ""how I use AI"" SEO content",199000,2629,0.5444444444444445,1.0,0.7672574207557391,0.7935105595600551,https://youtube.com/channel/UC3owDdLk7HL1dyQnkoBuRew
Neil Patel,UCl-Zrl0QhF66lu1aGXaTbfw,3,2025-10-30,SEO vs  AI | AI-SEO Is Changing Everything in 2026 | I Keep Getting Pitched On Programmatic SEO,"""AI SEO"" content workflow 2025, ""programmatic SEO"" AI",1580000,2404,0.375,1.0,0.905393470821273,0.7841180412463818,https://youtube.com/channel/UCl-Zrl0QhF66lu1aGXaTbfw
Ahrefs,UCWquNQV8Y0_defMKnGKrFOQ,2,2026-04-29,Answer Engine Optimization (AEO) Course by Ahrefs: What is AEO? | SEO in 2026: How I&#39;d Rank in Google in the AI Era,"""AI SEO"" content workflow 2025, ""AEO"" answer engine optimization SEO",668000,392,0.8777777777777778,0.5,0.8479960268179351,0.7177321413787139,https://youtube.com/channel/UCWquNQV8Y0_defMKnGKrFOQ
Julian Goldie SEO,UCGpsgNbzdF7BECCVbB1COHw,2,2026-01-22,NotebookLM + Gemini + ChatGPT SEO is INSANE! | NotebookLM + Antigravity AI SEO is INSANE!,"""AI SEO"" content workflow 2025, ""AI content workflow"" SEO",399000,5845,0.6083333333333334,0.5,0.813638160732298,0.6265914482196895,https://youtube.com/channel/UCGpsgNbzdF7BECCVbB1COHw
Julia McCoy,UCqzK60-oUOEq36uU9B1MMUg,2,2025-12-12,Answer Engine Optimization (AEO): How to Rank #1 in AI Overviews &amp; Dominate Search | AI SEO in 2025: The Complete Automation Playbook (That Nobody’s Talking About),"""AI SEO"" content workflow 2025, ""AEO"" answer engine optimization SEO",298000,716,0.49444444444444446,0.5,0.7941787602796324,0.5865869614172231,https://youtube.com/channel/UCqzK60-oUOEq36uU9B1MMUg
Paperclick,UCQYcT0xksPOZ5q4hXTa-GAA,2,2026-03-24,Frase vs Surfer SEO (2026) - Which One Is BETTER? | Scalenut vs Surfer SEO vs Frase (2026) - Which One Is BEST?,"""Surfer SEO"" AI content workflow",2860,3705,0.7777777777777778,0.5,0.4844249950465334,0.5786608318472933,https://youtube.com/channel/UCQYcT0xksPOZ5q4hXTa-GAA
Vasco's SEO Tips,UC99hX2gAnyK7asCu6Vhi0vg,2,2025-12-18,Programmatic SEO Course with AI (templates included) | How to do Programmatic SEO : Full Beginner&#39;s Tutorial to pSEO in 2025,"""programmatic SEO"" AI",27400,1056,0.5111111111111111,0.5,0.6350645623998957,0.543852702053302,https://youtube.com/channel/UC99hX2gAnyK7asCu6Vhi0vg
Surfer Academy,UCmW0I6tx3Co4B6T2euHj6iw,2,2025-12-11,"Scale Your AI Content Workflow (and Dominate Search Results) - Live Surfer Demo 🚀 | AI Search, Perplexity &amp; SEO: The 2026 Strategy You’re Missing","""AI content workflow"" SEO",29800,324,0.4916666666666667,0.5,0.6406625173164928,0.5396987551949479,https://youtube.com/channel/UCmW0I6tx3Co4B6T2euHj6iw
Simplilearn,UCsvqVGtbbyHaMoevxPAq9Fg,2,2025-04-22,What is AEO (Answer Engine Optimization)? | AEO vs SEO The Key Differences Explained | Simplilearn | 🔥 Impact of AI on SEO Jobs | Will AI Tools Kill SEO? #Shorts #Simplilearn,"""AI SEO"" content workflow 2025, ""AEO"" answer engine optimization SEO",6530000,11674,0.0,0.5,1.0,0.5,https://youtube.com/channel/UCsvqVGtbbyHaMoevxPAq9Fg
Decoding Blackhat,UCTXAHH1qR13dIEAdCuUgc7g,1,2026-06-10,"Programmatic SEO in 2026: Build 10,000 Pages That Actually Rank","""programmatic SEO"" AI",5490,108,0.9944444444444445,0.0,0.5278911695150463,0.45670068418784726,https://youtube.com/channel/UCTXAHH1qR13dIEAdCuUgc7g
Umar Tazkeer ,UCnqtMFtOv3AKCAhyEYtSXiA,2,2025-06-18,SEO vs AIO vs GEO vs AEO - What’s the Real Difference? (Terms Explained) | Umar Tazkeer | SEO vs AIO vs GEO vs AEO - What’s the Real Difference? (Terms Explained) | Umar Tazkeer,"""AEO"" answer engine optimization SEO, ""GEO"" generative engine optimization",606000,1839,0.002777777777777768,0.5,0.8415016255282767,0.4532838209918163,https://youtube.com/channel/UCnqtMFtOv3AKCAhyEYtSXiA
Dotinacademy,UCNV87NReC5Mwpyqmp2G36yg,1,2026-04-07,SEO vs AEO vs GEO എന്താണ്? | Explained in Malayalam,"""AEO"" answer engine optimization SEO",12900,387,0.8166666666666667,0.0,0.5848421336581776,0.4204526400974533,https://youtube.com/channel/UCNV87NReC5Mwpyqmp2G36yg
CrowdReply,UCtAGndQhGoc-vcEVQQh6E7g,1,2026-05-26,Generative Engine Optimization: The Best AI Tool for GEO! 2026,"""GEO"" generative engine optimization",1450,242,0.9527777777777777,0.0,0.43916006874137964,0.41758135395574725,https://youtube.com/channel/UCtAGndQhGoc-vcEVQQh6E7g
Digital Sam - Digital Marketing Telugu ,UCY0b5B12GKnQ3e4Xc7-SM7Q,1,2026-02-21,"AEO (Answer Engine Optimization) Complete Guide in Telugu | Google, ChatGPT, Voice Search lo Rank","""AEO"" answer engine optimization SEO",618,214,0.6916666666666667,0.0,0.3823618810708712,0.3222085643212613,https://youtube.com/channel/UCY0b5B12GKnQ3e4Xc7-SM7Q
Arvow,UC6znb1-zW4rfzGfNqDOxq-A,1,2025-12-17,Programmatic SEO Course: How to do Programmatic SEO with AI,"""programmatic SEO"" AI",6980,832,0.5083333333333333,0.0,0.5438979338768581,0.31566938016305746,https://youtube.com/channel/UC6znb1-zW4rfzGfNqDOxq-A
AI SEO Secrets,UC2i4IMW4U-g1KXVTTwekshg,1,2026-06-07,AI Content and SEO Reality Check: How to Rank in 2026,"""AI content workflow"" SEO",1,7,0.9861111111111112,0.0,0.0,0.29583333333333334,https://youtube.com/channel/UC2i4IMW4U-g1KXVTTwekshg
Codefreex,UCtYVQNQuYNCpb6gxiMiRbFQ,1,2026-03-25,Programmatic SEO with AI 🚀 Build 1000+ Pages in Minutes (Step-by-Step with PageForge + WordPress),"""programmatic SEO"" AI",17,13,0.7805555555555556,0.0,0.14649364634052256,0.27811476056882345,https://youtube.com/channel/UCtYVQNQuYNCpb6gxiMiRbFQ
AI Buzz,UCY0-0Ls0QLiYwu4gP3bLOGA,1,2026-02-22,The Ultimate AI Content Workflow: Write 10x Faster &amp; Rank Higher!,"""AI content workflow"" SEO",15,374,0.6944444444444444,0.0,0.1386408002781152,0.24992557341676788,https://youtube.com/channel/UCY0-0Ls0QLiYwu4gP3bLOGA
Digiprenueur,UCXakFUQWARr4DZiSJE0zluQ,1,2025-06-16,How I Use AI Automation to Write Blog Posts in Minutes | Full Tutorial 2025,"""how I use AI"" SEO content",368000,927,0.0,0.0,0.8082458342254721,0.24247375026764162,https://youtube.com/channel/UCXakFUQWARr4DZiSJE0zluQ
Cameron Taylor,UCJudzn62QLman25pjZfepAQ,1,2026-02-16,Sunday Thoughts - AI + SEO: Normalize Saying &quot;We Don&#39;t Know&quot; #aiseo #seostrategy #seo #ai,"""content ops"" AI SEO",11,7,0.6777777777777778,0.0,0.11946042326296637,0.23917146031222325,https://youtube.com/channel/UCJudzn62QLman25pjZfepAQ
AI Master,UC0yHbz4OxdQFwmVX2BBQqLg,1,2024-09-29,How I Use AI to Automate Content Creation - Step-by-Step (FULL GUIDE),"""how I use AI"" SEO content",287000,435,0.0,0.0,0.7916711452590557,0.23750134357771668,https://youtube.com/channel/UC0yHbz4OxdQFwmVX2BBQqLg
Behzad Hussain,UCWbEDbdZWnUtwCJ6gu9IecQ,1,2025-09-26,Semantic SEO Question-Answer Sessions with Behzad Hussain - Part 1 #semanticseo,"""AI content brief"" SEO process",1370,61,0.28055555555555556,0.0,0.43537892058521455,0.21478034284223102,https://youtube.com/channel/UCWbEDbdZWnUtwCJ6gu9IecQ
AI SEO Show,UCpAQh8w-174WDpRXrvnwktg,1,2025-09-12,Ep. 1 - AI SEO Weekly September 12th 2025,"""content ops"" AI SEO",1450,27,0.2416666666666667,0.0,0.43916006874137964,0.2042480206224139,https://youtube.com/channel/UCpAQh8w-174WDpRXrvnwktg
Caleb Ulku,UCAqcn2yiuWsTj22V1KmzZhw,1,2024-12-25,How I Use AI to Make $$ Each Month (Beginner&#39;s Guide),"""how I use AI"" SEO content",42400,459,0.0,0.0,0.6641731109005047,0.1992519332701514,https://youtube.com/channel/UCAqcn2yiuWsTj22V1KmzZhw
Backlinko,UC1I8fcAdjxy-YgChuzUIUPw,1,2025-07-25,What Is Generative Engine Optimization (GEO)? How to Show Up in AI Search,"""GEO"" generative engine optimization",2390,251,0.10555555555555562,0.0,0.4724600459258782,0.17340468044443014,https://youtube.com/channel/UC1I8fcAdjxy-YgChuzUIUPw
Brandlyr,UC-IgdvCMontZYZ-P7m4w8QA,1,2025-09-30,"AI Marketing Stack 2025: Best AI Tools for Business Growth, SEO, &amp; Automation (High ROI Guide)","""AI SEO"" content workflow 2025",56,26,0.29166666666666663,0.0,0.22334524640663714,0.1545035739219911,https://youtube.com/channel/UC-IgdvCMontZYZ-P7m4w8QA
B2B Digital Marketing Insights by GO MO Group,UCGGkIYDYD3MdZU_Fcg4wikA,1,2025-08-28,"Enterprise SEO Playbook: Strategy, ROI &amp; the AI Shift (GEO) by Vishnu Adithya","""content ops"" AI SEO",143,24,0.20000000000000007,0.0,0.2851344466186378,0.14554033398559135,https://youtube.com/channel/UCGGkIYDYD3MdZU_Fcg4wikA
CTO by your side,UCD-BE-TUIBRFKnsdkN8w2XQ,1,2025-09-29,"How I Use AI to Write Perfect YouTube Titles, Descriptions &amp; Tags in Minutes ChatGPT/Claude Tutorial","""how I use AI"" SEO content",13,7,0.28888888888888886,0.0,0.12973797768625733,0.12558805997254385,https://youtube.com/channel/UCD-BE-TUIBRFKnsdkN8w2XQ
Digital Marketing Lift Off,UCR1gpuZfTmhSbiOpDZzQPNw,1,2025-06-05,Using Surfer SEO + ChatGPT to Rank on Google,"""Surfer SEO"" AI content workflow",873,141,0.0,0.0,0.40536210656087446,0.12160863196826233,https://youtube.com/channel/UCR1gpuZfTmhSbiOpDZzQPNw
Digital Amit,UCHsrABLPJxZJgsuai1YaRaA,1,2025-01-15,What is AEO (Answer Engine Optimization) | SEO vs AEO  #AEO #ConversationalAI #DigitalMarketing,"""AEO"" answer engine optimization SEO",110,102,0.0,0.0,0.267780817618329,0.08033424528549869,https://youtube.com/channel/UCHsrABLPJxZJgsuai1YaRaA
